Index,Pick
1247,1
535,1
2540,0
1676,1
2304,1
3313,1
2383,1
3557,0
2687,0
1730,0
2292,1
179,0
395,0
1696,0
1059,0
1739,1
1710,1
1107,0
1718,0
685,0
804,0
1225,1
3967,0
3583,0
266,0
3037,0
1289,0
2899,0
3216,1
2319,0
2631,0
1099,1
1894,1
1120,0
265,0
1476,0
4471,1
2922,0
3066,0
1427,0
2235,0
1603,0
4260,0
1092,0
1364,0
1496,1
1142,0
2060,0
3489,0
3351,0
960,1
2695,0
3961,0
3193,0
1662,0
2723,0
1854,0
439,1
4671,0
2351,0
1149,1
230,0
1147,1
803,0
2489,0
1834,1
1450,0
2458,0
1668,1
2893,0
2851,0
1585,1
1355,0
2261,1
79,0
1197,0
1865,0
3220,0
1879,0
2422,0
3901,0
1723,1
1895,1
3129,1
4708,0
348,1
4283,0
835,0
4443,1
2773,0
1328,1
3432,0
1338,0
759,1
1351,0
3947,1
262,0
486,1
3669,0
373,1
2123,0
4223,1
2765,1
4002,0
1154,0
669,0
2498,1
677,0
4402,1
273,0
2624,1
3114,0
289,0
1171,0
3412,1
548,1
617,0
3356,0
2832,0
3067,0
4530,0
1041,0
326,1
817,1
479,0
1304,0
1009,0
615,1
4228,0
1971,0
3117,0
3972,1
1003,0
2565,0
4287,0
1296,0
1410,0
1843,0
694,0
1522,0
680,0
1991,0
244,0
2480,0
2710,0
2938,0
4446,0
819,0
3292,0
307,1
4578,0
2795,0
3600,0
2407,0
4275,1
1327,0
953,1
1617,0
1181,0
4294,0
2612,1
3610,0
308,0
4424,1
1221,0
102,0
1740,0
225,1
1222,0
2303,0
32,0
3554,0
3460,0
202,0
4112,0
2606,0
2407,0
1775,1
726,1
3703,1
3829,0
380,0
3449,1
3869,0
1600,0
808,0
2764,0
257,0
1780,0
1346,0
2206,0
4327,0
315,1
3431,0
3225,0
4693,1
3743,0
1871,0
2130,0
568,1
2057,0
945,0
454,0
100,0
24,0
1785,0
2946,0
1178,0
890,0
1576,0
3251,1
3677,1
3075,1
2084,0
1746,1
2117,1
1621,0
2343,0
1127,1
203,0
2229,0
2815,1
3619,1
1789,0
2192,0
157,1
2993,0
1927,1
2650,1
56,1
1071,0
3298,1
3018,0
4273,0
2360,1
2362,1
64,0
4209,0
616,0
4516,0
4621,0
2934,0
46,0
792,0
4011,0
4387,0
4024,0
1214,0
321,0
4176,0
1091,0
2733,1
3464,0
3253,1
2528,0
4667,0
2280,0
1574,0
2797,1
3387,0
2648,0
2593,0
673,0
728,1
2038,0
1618,0
2212,0
3140,0
1076,0
2939,0
4710,0
1284,0
927,1
967,0
3684,0
1832,0
1472,0
227,1
1897,0
3801,0
821,0
2167,0
162,1
2101,0
3950,1
4512,1
3168,0
468,0
3857,1
1040,1
2178,0
1952,0
2385,0
1396,0
1090,0
132,1
1495,1
4502,0
679,0
141,1
2377,1
1995,0
3520,0
920,0
784,0
2951,1
2148,0
3015,1
2444,0
2867,1
3543,0
4061,0
2052,1
222,1
1734,0
3405,0
2273,1
4222,1
717,0
4341,0
2654,0
1046,0
1993,0
935,0
70,0
3840,1
2145,0
1930,0
3807,0
1448,0
3490,0
2263,0
707,0
1968,0
2494,0
2092,1
3541,0
1551,1
4551,0
39,0
1375,0
4523,0
659,0
2356,0
1667,0
732,1
4258,1
3819,0
898,0
1987,1
1684,1
2047,0
1061,0
4257,1
1706,1
854,0
3900,0
3448,0
2223,0
2724,0
2539,0
171,0
331,0
2572,0
1978,1
483,0
2887,0
3154,0
2085,0
1327,0
92,1
9,0
877,1
1530,0
476,0
4075,1
2897,0
4152,0
1611,0
1569,0
497,1
1185,0
767,0
1005,0
1629,1
1816,0
767,0
2843,0
1907,1
4175,0
1079,0
115,0
766,0
1045,0
1447,0
829,0
1056,0
1917,0
892,1
1991,0
2869,0
1224,0
2457,1
2239,0
3944,0
605,0
3500,0
1924,1
1560,0
1747,0
3461,1
3717,0
1771,0
3851,0
635,0
823,0
3473,0
1975,0
1833,1
2884,1
269,0
1547,1
4388,1
2423,0
1656,0
591,0
2588,0
1687,0
469,0
3686,0
3003,0
3620,0
92,0
411,0
4082,0
3044,0
2257,0
1680,0
4719,1
1404,0
2247,0
2019,0
103,0
2778,1
777,0
633,0
1322,0
3398,1
3806,0
3050,0
4605,1
1938,0
2734,0
2403,0
2254,0
3353,0
201,0
2801,1
2286,1
2749,0
1516,0
2358,1
1108,0
1186,1
2905,0
955,0
3222,0
1014,0
4395,1
2639,0
647,0
3951,0
2153,1
628,0
572,0
210,1
2369,1
513,0
4662,1
751,1
4573,1
864,1
4565,1
163,0
2717,1
290,0
365,0
1248,0
1654,1
1795,1
4629,0
3440,0
517,0
3927,1
2200,0
1253,0
654,0
2183,0
512,1
2972,1
2974,0
2574,0
1360,1
893,1
89,0
2828,0
3106,0
1123,0
4637,0
2080,0
1810,0
4513,0
906,0
3085,0
1342,0
2326,0
3572,1
1086,1
1989,1
3224,0
868,1
2959,0
2986,0
2446,0
235,0
1313,0
1941,1
2016,0
1193,0
773,1
392,0
651,1
750,0
2691,1
740,0
4305,1
1959,0
1151,0
1533,1
4160,0
116,0
1420,0
3816,0
4482,0
2501,0
1155,0
675,0
2063,0
2619,0
2873,0
3748,0
360,0
1828,0
2333,1
1196,0
2347,0
2854,0
4370,1
3671,0
4441,0
4625,1
152,0
1502,0
414,1
1381,0
4540,0
232,1
373,0
4380,0
1881,0
1473,0
3994,0
4467,0
2215,0
140,0
2178,0
1857,0
391,0
3025,0
1592,0
3335,0
4203,1
653,0
1873,0
1693,0
402,1
2576,0
1199,0
3571,0
982,0
4147,0
1747,0
1051,0
3182,0
3917,0
1150,0
4346,0
4269,1
4692,1
2779,0
3004,1
1118,1
3785,0
3224,0
4644,0
4355,0
2095,1
171,0
283,0
3109,1
2205,0
3136,1
2332,0
3855,0
2302,0
2919,0
958,1
2297,0
1060,0
441,1
1955,0
3122,0
429,0
491,1
4538,0
2226,0
2324,0
1494,0
1979,0
2592,0
2467,0
1019,0
77,1
901,0
2079,0
2609,1
4167,0
3049,1
3484,1
2046,0
2948,0
2098,0
1624,0
3214,0
4216,1
801,0
2217,1
3847,0
277,0
209,1
350,0
1958,0
2149,0
3837,0
2538,1
2741,0
4587,1
1795,0
3954,0
2562,0
871,0
102,0
763,0
2863,0
1859,0
2528,0
4458,1
4582,1
1997,0
42,0
2339,1
2113,0
918,1
4489,0
2655,0
3192,1
3214,0
355,0
4658,1
2641,0
3518,0
585,0
2887,0
450,0
2037,1
419,1
1306,0
672,0
1485,0
4720,0
2799,0
1679,0
3232,0
3477,0
3614,0
1323,0
448,0
4381,0
193,1
2802,0
452,0
756,0
809,0
3750,0
1922,1
1231,0
2957,1
1774,0
2763,0
2541,0
114,0
2637,0
4447,0
1078,0
3856,0
4281,0
2288,0
1426,1
353,1
3877,0
2455,1
435,0
395,0
1206,0
2840,0
1468,0
2241,0
4468,0
605,0
1941,1
2194,0
2203,0
104,0
2483,1
1607,0
2195,0
681,0
1864,0
2787,0
1820,0
1961,0
1179,1
303,0
3786,0
3457,0
3985,0
3471,1
1785,0
1735,0
2580,0
1977,0
1414,1
67,0
954,0
4102,0
3084,0
2334,0
3454,0
1648,0
4088,0
1231,0
768,0
2545,1
2718,0
1604,0
4632,1
1555,1
851,0
1286,0
1881,0
4592,0
1692,0
4119,0
2862,0
47,1
2031,0
144,0
872,0
2148,0
1137,1
2862,0
1337,0
975,1
3833,0
328,1
1566,0
1035,0
2725,0
610,1
29,0
3548,0
1867,0
2542,0
1415,0
3167,0
475,1
2035,0
3194,0
1385,1
